iter	Logloss
153	0.07765708485
154	0.07753824408
155	0.07739675408
156	0.077263202
157	0.07713985644
158	0.07699796693
159	0.07688098694
160	0.07678688312
161	0.07668504462
162	0.07659048502
163	0.07648295996
164	0.07637466814
165	0.07629114182
166	0.07622875486
167	0.07614940293
168	0.0760496904
169	0.07596951366
170	0.07589156845
171	0.07580406527
172	0.0757051363
173	0.07560951252
174	0.07554098786
175	0.07546867602
176	0.07538485973
177	0.07531126379
178	0.07523242802
179	0.07515897488
180	0.07509152175
181	0.07502095375
182	0.07497592249
183	0.07491227801
184	0.07485388115
185	0.07478948323
186	0.07471482984
187	0.07464953778
188	0.07459554639
189	0.0745493154
190	0.07451068338
191	0.07445795907
192	0.07439844636
193	0.07434778375
194	0.07430764728
195	0.07426248952
196	0.07421446372
197	0.07418486009
198	0.07415926166
199	0.07412491661
200	0.07407424795
201	0.0740397262
202	0.07400130421
203	0.07397002709
204	0.07392346785
205	0.07389656526
206	0.07385214417
207	0.07383178471
208	0.07381770761
209	0.07378594543
210	0.07375773419
211	0.07372786791
212	0.07369121371
213	0.07365822166
214	0.07362783128
215	0.07359516516
216	0.07356663316
217	0.07355259553
218	0.07353187789
219	0.07351200908
220	0.07348826967
221	0.07346364077
222	0.07343688111
223	0.07340610966
224	0.07338246254
225	0.07335141693
226	0.07332500011
227	0.07330275935
228	0.07329348451
229	0.073258003
230	0.07325022015
231	0.07323186341
232	0.07321857045
233	0.07319812821
234	0.07316660368
235	0.07315054564
236	0.0731301073
237	0.07311611224
238	0.07310594697
239	0.07308428099
240	0.07306565855
241	0.07304844645
242	0.07303653646
243	0.07302638014
244	0.07302248398
245	0.0730063069
246	0.0729955807
247	0.07297923385
248	0.07295584824
249	0.07293989662
250	0.07292699752
251	0.07291262421
252	0.07288939275
253	0.07287611577
254	0.0728645714
255	0.07285578836
256	0.0728193715
257	0.07280538125
258	0.07278479045
259	0.07277573454
260	0.07276798269
261	0.07276062337
262	0.07275178277
263	0.0727449232
264	0.07273388285
265	0.07272470957
266	0.07271908741
267	0.07271719659
268	0.07271024598
269	0.07269613839
270	0.07269724217
271	0.07268651623
272	0.07267482434
273	0.07267116002
274	0.07266162127
275	0.07265208991
276	0.07263723209
277	0.07263323067
278	0.07262301924
279	0.07262125257
280	0.07262078555
281	0.07261161256
282	0.07260880864
283	0.07260558697
284	0.07259014814
285	0.07257153486
286	0.07257242213
287	0.07257046047
288	0.07256790091
289	0.07256644385
290	0.07256085499
291	0.07255285493
292	0.07254098004
293	0.07253863281
294	0.07253523952
295	0.07252991299
296	0.07252780356
297	0.07251128733
298	0.07250953621
299	0.07250140841
300	0.07249794636
301	0.07249753733
302	0.07250097237
303	0.07249137668
304	0.07248951339
305	0.07248451856
306	0.07246624202
307	0.072462187
308	0.07246067518
309	0.07244690641
310	0.07244399159
311	0.07244257413
312	0.07244148896
313	0.07243380351
314	0.0724249476
315	0.07242602747
316	0.07241974098
317	0.0724075585
318	0.0723939486
319	0.07238806661
320	0.07238862018
321	0.07238798756
322	0.07237269159
323	0.07237040596
324	0.07235982423
325	0.07235843216
326	0.07236099711
327	0.07235679425
328	0.07234569173
329	0.07233289462
330	0.07232663429
331	0.07231873571
332	0.07231296696
333	0.07230263575
334	0.07230102196
335	0.0723024876
336	0.07229798114
337	0.07229467395
338	0.07228068964
339	0.07227057788
340	0.07225367635
341	0.07224790645
342	0.07224493146
343	0.07223989521
344	0.07224440182
345	0.07224092503
346	0.07223781498
347	0.07223565369
348	0.07223242224
349	0.07222490074
350	0.07222178286
351	0.07221755108
352	0.07221430022
353	0.07222177801
354	0.07222138924
355	0.07222766344
356	0.07222248187
357	0.07221443193
358	0.07221459183
359	0.07221509947
360	0.07221333998
361	0.07220418425
362	0.07221121869
363	0.07220938725
364	0.07221120556
365	0.0722034662
366	0.07219673672
367	0.07219218443
368	0.0721803458
369	0.07216967623
370	0.0721680875
371	0.07215553029
372	0.07214982629
373	0.07214716324
374	0.07215251932
375	0.07214912327
376	0.07213553146
377	0.07212991201
378	0.07212765633
379	0.07212781259
380	0.07211972631
381	0.07212580532
382	0.07212379317
383	0.07212072696
384	0.07211898028
385	0.07211861845
386	0.07211623136
387	0.07211665466
388	0.0721159236
389	0.07211301678
390	0.07210283279
391	0.07210178449
392	0.07210436736
393	0.0720829628
394	0.07208208565
395	0.07208019989
396	0.07207189461
397	0.0720544299
398	0.07204411102
399	0.07204169482
400	0.07204324174
401	0.07204175964
402	0.07203174842
403	0.07203137487
404	0.07203618854
405	0.07203301735
406	0.07203584644
407	0.07203161563
408	0.07202526898
409	0.07202175884
410	0.07202258128
411	0.07202042775
412	0.07201526118
413	0.07200664345
414	0.07200725359
415	0.07200312356
416	0.07200510323
417	0.07199973418
418	0.07199711292
419	0.07199544767
420	0.07199359176
421	0.07199574367
422	0.07199010506
423	0.07198970758
424	0.07198595681
425	0.07198459951
426	0.07197591512
427	0.07197532369
428	0.07196848933
429	0.07196430265
430	0.07195466785
431	0.07196226513
432	0.07195850012
433	0.07195898964
434	0.0719566145
435	0.07195627603
436	0.07195490048
437	0.0719573633
438	0.07194830058
439	0.0719395834
440	0.07193708335
441	0.07193808191
442	0.07193588358
443	0.07193494651
444	0.0719418459
445	0.07193541475
446	0.07192960309
447	0.07193402563
448	0.07192598719
449	0.07192720014
450	0.0719230279
451	0.0719194578
452	0.07191802159
453	0.07192206113
454	0.07192251236
455	0.07190328452
456	0.07190065258
457	0.07189774068
458	0.07189544379
459	0.07189151092
460	0.07188980084
461	0.07189211711
462	0.07188904214
463	0.07188788324
464	0.0718837284
465	0.07188214959
466	0.07188793041
467	0.07188109766
468	0.07188205903
469	0.07187671242
470	0.07187803456
471	0.07187208525
472	0.07186901555
473	0.07185200172
474	0.07184909947
475	0.07183645203
476	0.07183694708
477	0.07184482659
478	0.07184549512
479	0.07184111165
480	0.07183747376
481	0.07182485927
482	0.07183415503
483	0.07182108018
484	0.07182029628
485	0.07180647167
486	0.07181225038
487	0.07180927336
488	0.07180602498
489	0.07179640377
490	0.07179790268
491	0.07180393499
492	0.07178877874
493	0.07178957536
494	0.07178732616
495	0.07178833068
496	0.07178953554
497	0.071787858
498	0.07178586397
499	0.07177395098
500	0.07177871206
501	0.07176851473
502	0.07176775683
503	0.07176574282
504	0.07176071291
505	0.07175514926
506	0.07174851795
507	0.07175280248
508	0.07175861467
509	0.07176206776
510	0.07176302918
511	0.07176126775
512	0.07175753283
513	0.07175144498
514	0.07175252676
515	0.07175287874
516	0.07175282863
517	0.07175260592
518	0.07175253434
519	0.07174930812
520	0.0717473615
521	0.07174789714
522	0.07174851845
523	0.07174859722
524	0.07174764073
525	0.0717486643
526	0.07174587749
527	0.07174872385
528	0.07174048709
529	0.07174216494
530	0.07173783209
531	0.0717233654
532	0.07172906375
533	0.07172974914
534	0.0717259966
535	0.07172484308
536	0.07172393182
537	0.07173732965
538	0.07173202792
539	0.07172288741
540	0.07172587082
541	0.07172722384
542	0.07172279719
543	0.07172534893
544	0.0717202042
545	0.07172297052
546	0.07170888772
547	0.0717205554
548	0.07171318342
549	0.07171022881
550	0.0717170177
551	0.07170540535
552	0.07170582224
553	0.07169998671
554	0.07170138355
555	0.07170412825
556	0.07169163243
557	0.07169054282
558	0.07168718473
559	0.07168379201
560	0.07168273364
561	0.0716965788
562	0.07168549412
563	0.07168459075
564	0.07168989916
565	0.07168974925
566	0.07169169449
567	0.07169263833
568	0.07169357336
569	0.07169706332
570	0.07169844827
571	0.07169913924
572	0.07169683167
573	0.07169419322
574	0.07169234363
575	0.07169272526
576	0.07168696658
577	0.07168387595
578	0.07168106587
579	0.0716781103
580	0.07167804058
581	0.0716759682
582	0.0716712198
583	0.071672037
584	0.07166957414
585	0.07167335402
586	0.07166104543
587	0.07166690544
588	0.07166744105
589	0.07166566377
590	0.07166599631
591	0.07166488324
592	0.07166112015
593	0.07165707022
594	0.07165641329
595	0.07165984173
596	0.07165308237
597	0.07165372087
598	0.07165470712
599	0.07165136003
600	0.0716577969
601	0.07165484406
602	0.07166054379
603	0.07165769124
604	0.07164893094
605	0.07164318484
606	0.07163944298
607	0.07163660355
608	0.07163625891
609	0.07163576957
610	0.07163365828
611	0.07163033503
612	0.07162018578
613	0.07162139503
614	0.07161916308
615	0.07161501733
616	0.07160969833
617	0.07160691411
618	0.07159561191
619	0.07160993929
620	0.0716093667
621	0.07160054033
622	0.07159579243
623	0.07159389979
624	0.07159179729
625	0.07159316959
626	0.07159139555
627	0.07159405682
628	0.0715912337
629	0.07158464708
630	0.0715815005
631	0.07158556089
632	0.0715860912
633	0.07158724399
634	0.07158722601
635	0.07158576182
636	0.07158751814
637	0.07157827407
638	0.07157606886
639	0.0715749382
640	0.07156750296
641	0.07155634935
642	0.07156555383
643	0.07156468394
644	0.07156488865
645	0.07155789636
646	0.07155676872
647	0.07154881222
648	0.07155325606
649	0.07155072498
650	0.07154592647
651	0.07154661158
652	0.07153822887
653	0.07153296571
654	0.07153280756
655	0.07153227204
656	0.07153335317
657	0.07153064533
658	0.07152822351
659	0.0715209132
660	0.07152285604
661	0.07152761793
662	0.07152225097
663	0.07152213
664	0.07151709973
665	0.07151825606
666	0.07152082415
667	0.0715158408
668	0.07151294751
669	0.07151186089
670	0.07150466864
671	0.07149921288
672	0.07149705056
673	0.07149316434
674	0.07150037221
675	0.07150085363
676	0.07149092177
677	0.07148887135
678	0.0714879969
679	0.07147973413
680	0.07148132289
681	0.07148439114
682	0.07148999396
683	0.07149488229
684	0.07148998389
685	0.0714887275
686	0.0714893921
687	0.07148663928
688	0.0714770109
689	0.07147783896
690	0.07147925946
691	0.07147737975
692	0.07147796823
693	0.07148260908
694	0.07148710873
695	0.07148736552
696	0.07148454374
697	0.07148663428
698	0.07147967154
699	0.07148543305
700	0.07147628911
701	0.07147520051
702	0.07147837242
703	0.07147278088
704	0.07147174748
705	0.07146826977
706	0.07146653396
707	0.07146485803
708	0.07146599009
709	0.07146376369
710	0.07146374519
711	0.07146169037
712	0.07146156186
713	0.0714512407
714	0.07145295498
715	0.07146774101
716	0.07146687711
717	0.07147167189
718	0.0714758508
719	0.07147577387
720	0.07147387981
721	0.07147327041
722	0.07146586467
723	0.07146326271
724	0.07146147006
725	0.07146499125
726	0.0714672226
727	0.07146609958
728	0.07145729224
729	0.07146097459
730	0.07146048548
731	0.07145284431
732	0.07146050409
733	0.07145394591
734	0.07144554652
735	0.07144370587
736	0.07144516441
737	0.07144634045
738	0.07144313421
739	0.07144331302
740	0.07144764117
741	0.07143775353
742	0.071443087
743	0.07144004757
744	0.07144247299
745	0.07145190583
746	0.07144255005
747	0.07144154359
748	0.07144013861
749	0.07143561845
750	0.07143950351
751	0.07144135504
752	0.07144259709
753	0.07144286962
754	0.07144338108
755	0.07144020304
756	0.07144068232
757	0.07144170412
758	0.07144132354
759	0.071445289
760	0.07145072241
761	0.0714500329
762	0.07144872277
763	0.07145012197
764	0.07145446775
765	0.07145609667
766	0.07145386095
767	0.07145895213
768	0.07146340185
769	0.07145633577
770	0.07145279874
771	0.07145585402
772	0.07145336056
773	0.07144950727
774	0.07144658134
775	0.071444969
776	0.07144633263
777	0.07144554161
778	0.07144084348
779	0.07144359059
780	0.07143699778
781	0.07143469056
782	0.0714361058
783	0.07142735578
784	0.07143285978
785	0.07143115609
786	0.07142867125
787	0.07142832384
788	0.07143205396
789	0.07143731081
790	0.07143807157
791	0.07144091151
792	0.07143747898
793	0.07144270923
794	0.0714508598
795	0.07145176816
796	0.0714553933
797	0.07145285358
798	0.0714543288
799	0.07145461952
800	0.0714551034
801	0.07146037561
802	0.07145781422
803	0.07145564039
804	0.07145639148
805	0.07145799674
806	0.07145726561
807	0.0714555391
808	0.07145613415
809	0.0714459603
810	0.07144840538
811	0.07145100027
812	0.07144682821
813	0.07145114468
814	0.07144795373
815	0.07144512908
816	0.07144410816
817	0.07144810003
818	0.07145132015
819	0.07145202585
820	0.07144877877
821	0.07144801019
822	0.07144891508
823	0.07144724934
824	0.0714550119
825	0.07144935778
826	0.0714440152
827	0.07144164898
828	0.07144105895
829	0.0714379406
830	0.07143529438
831	0.07143883961
832	0.07144066582
833	0.07144278925
834	0.07143268719
835	0.07143468518
836	0.07143255149
837	0.07143004254
838	0.0714345064
839	0.07143869534
840	0.07143609625
841	0.07143235296
842	0.07144135995
843	0.07144049557
844	0.07143908964
845	0.07143720706
846	0.07143303791
847	0.07143370383
848	0.07142304985
849	0.07141384135
850	0.07141502769
851	0.07141845945
852	0.0714200135
853	0.07142096814
854	0.07143133188
855	0.07142826757
856	0.07142981642
857	0.07142624234
858	0.07143213396
859	0.07143011066
860	0.07142730323
861	0.07142179699
862	0.07142359581
863	0.07141085869
864	0.07140810491
865	0.07140098689
866	0.07140011275
867	0.07139904887
868	0.07139563433
869	0.07139323093
870	0.07140320763
871	0.0714020757
872	0.07139932989
873	0.07139549537
874	0.07139516463
875	0.07139256481
876	0.07139101119
877	0.07138834823
878	0.07138730999
879	0.07138837346
880	0.07138925045
881	0.07138850783
882	0.07139515768
883	0.0713977055
884	0.07139081765
885	0.07138727192
886	0.07139174956
887	0.07139732053
888	0.07140034191
889	0.07140260014
890	0.0713993196
891	0.07138988318
892	0.07138772425
893	0.07139279717
894	0.07140154329
895	0.07140140112
896	0.07140405175
897	0.07140831369
898	0.0713989346
899	0.07140172152
900	0.07140031479
901	0.07140354027
902	0.07140045625
903	0.07139072659
904	0.07138766933
905	0.07138290678
906	0.07138560984
907	0.07137824374
908	0.07137697632
909	0.07137556866
910	0.0713776775
911	0.07138772587
912	0.071390177
913	0.07138857976
914	0.07138869003
915	0.07139750231
916	0.07140125848
917	0.07139921469
918	0.07139733794
919	0.07140115127
920	0.07139800198
921	0.07140539592
922	0.0714014689
923	0.07140481869
924	0.07140651127
925	0.07140517779
926	0.0714069515
927	0.0714100349
928	0.07141869831
929	0.07141814244
930	0.07141522032
931	0.07141404689
932	0.07141364027
933	0.0714125066
934	0.07142607496
935	0.07143337191
936	0.07143361457
937	0.07144265714
938	0.07144228789
939	0.07144507964
940	0.07144610117
941	0.07144535998
942	0.071439973
943	0.07143815514
944	0.0714372457
945	0.07143821855
946	0.07143510147
947	0.07143328839
948	0.07143975465
949	0.07144107799
950	0.07144742035
951	0.07144600394
952	0.07144001923
953	0.07144364992
954	0.07144935709
955	0.0714495742
956	0.07146002323
957	0.07145214677
958	0.07145434176
959	0.0714571665
960	0.07145545883
961	0.0714506664
962	0.0714495974
963	0.07144383732
964	0.07143866718
965	0.07143798455
966	0.07143423945
967	0.07144821368
968	0.07143497918
969	0.07143559084
970	0.07143067233
971	0.07144079721
972	0.07144029856
973	0.07144078943
974	0.07144547819
975	0.07144551725
976	0.07144212901
977	0.07144612347
978	0.0714544583
979	0.07145485731
980	0.07145590617
981	0.07146095104
982	0.07146123162
983	0.07146330323
984	0.0714670308
985	0.07146833267
986	0.07147187967
987	0.07147583005
988	0.07148000329
989	0.07148053259
990	0.07147961501
991	0.07148091429
992	0.0714811201
993	0.07147888769
994	0.07147715225
995	0.07147260202
996	0.07147609717
997	0.07147824227
998	0.07147834919
999	0.07148371544
1000	0.07147868702
1001	0.07148799561
1002	0.07148755376
1003	0.07148643758
1004	0.07148771222
1005	0.07148851123
1006	0.07148393292
1007	0.07147391239
1008	0.07147575705
1009	0.07147719928
1010	0.07147763687
1011	0.07148023205
1012	0.07147085793
1013	0.0714712709
1014	0.07147048823
1015	0.07147642997
1016	0.07147299166
1017	0.07146737757
1018	0.07146749096
1019	0.07146402329
1020	0.07146034486
1021	0.07145861278
1022	0.07145588549
1023	0.07145359872
1024	0.07146162992
1025	0.07146451477
1026	0.07146129418
1027	0.0714592441
1028	0.071458785
1029	0.07145513745
1030	0.0714575062
1031	0.07146143534
1032	0.07146025671
1033	0.07145850049
1034	0.07146222006
1035	0.07145392884
1036	0.0714543158
1037	0.07144649074
1038	0.07144105035
1039	0.07145969459
1040	0.07145785509
1041	0.07145794413
1042	0.07146760097
1043	0.07147417086
1044	0.07147440775
1045	0.07146702667
1046	0.07146347072
1047	0.07145924616
1048	0.07144884673
1049	0.07145640458
1050	0.07145518024
1051	0.07145646533
1052	0.07145450669
1053	0.07145659113
1054	0.07145886875
1055	0.07146021299
1056	0.07145959203
1057	0.07146250537
1058	0.07146802963
1059	0.0714662412
1060	0.0714641011
1061	0.07145521799
1062	0.07144960187
1063	0.07145115081
1064	0.07145019849
1065	0.07144777719
1066	0.07144465173
1067	0.07144524055
1068	0.07144568538
1069	0.07144799132
1070	0.07144788425
1071	0.07144824768
1072	0.07145388905
1073	0.07145268283
1074	0.07146485062
1075	0.07146804817
1076	0.07146766385
1077	0.07146088103
1078	0.07145296828
1079	0.07144550174
1080	0.07144694226
1081	0.07145960876
1082	0.07145700848
1083	0.07145641756
1084	0.07145021707
1085	0.0714498955
1086	0.07145278914
1087	0.07145123838
1088	0.07145297968
1089	0.07145091141
1090	0.07144829276
1091	0.07145085394
1092	0.07144949908
1093	0.07145059575
1094	0.07144748745
1095	0.07144208934
1096	0.0714419803
1097	0.07144399491
1098	0.07145018351
1099	0.07145289391
1100	0.07145754344
1101	0.07145571784
1102	0.07145588564
1103	0.0714614565
1104	0.07146898066
1105	0.07147076417
1106	0.07147138777
1107	0.07146261683
1108	0.07146719086
1109	0.07146567258
1110	0.071464812
1111	0.07146800532
1112	0.07147585367
1113	0.0714783179
1114	0.07147236221
1115	0.07149238945
1116	0.07148672514
1117	0.07149272048
1118	0.07149694235
1119	0.07148490619
1120	0.07148640164
1121	0.07148189671
1122	0.07148559196
1123	0.07148817959
1124	0.07148736213
1125	0.07148627226
1126	0.07148684154
1127	0.07150924084
1128	0.07150757919
1129	0.07150531114
1130	0.07150475617
1131	0.07150788957
1132	0.07150659148
1133	0.07151229073
1134	0.07150168188
1135	0.07151047363
1136	0.07150770219
1137	0.07151323765
1138	0.07151484677
1139	0.07150998056
1140	0.07149936399
1141	0.07149629966
1142	0.07150791598
1143	0.07151316176
1144	0.07152176293
1145	0.07151637061
1146	0.07152104282
1147	0.07151692416
1148	0.07151861289
