iter	Logloss
143	0.08217108188
144	0.08190296141
145	0.08167549856
146	0.08144198116
147	0.08118496118
148	0.08096637215
149	0.0807505204
150	0.08054148269
151	0.08032751752
152	0.08010615403
153	0.07990675996
154	0.07971695705
155	0.07952964291
156	0.07933237451
157	0.07915522703
158	0.07897818949
159	0.07881675939
160	0.07865422236
161	0.07848541077
162	0.07832253846
163	0.0781645323
164	0.0780069383
165	0.07785334261
166	0.07772552101
167	0.07757497709
168	0.07743674335
169	0.07729580504
170	0.07718842443
171	0.07705358206
172	0.07693874944
173	0.07683973875
174	0.0767209789
175	0.07660728394
176	0.07650278071
177	0.07638854489
178	0.07627464919
179	0.07617934887
180	0.07606189155
181	0.07597973322
182	0.07586997747
183	0.07578825864
184	0.07572304494
185	0.07563516521
186	0.07554965013
187	0.07547530644
188	0.07537104259
189	0.07529662661
190	0.07522897817
191	0.07517052254
192	0.07509524284
193	0.07502068845
194	0.07494339351
195	0.0748575381
196	0.07480413671
197	0.07473659683
198	0.07467701572
199	0.07459496301
200	0.07454433287
201	0.07447263875
202	0.07442302427
203	0.07438204174
204	0.074331962
205	0.07427627591
206	0.0742317844
207	0.07419161425
208	0.07415393936
209	0.07410742379
210	0.07405965175
211	0.07400500889
212	0.07397209277
213	0.07394073505
214	0.0738853006
215	0.07383434602
216	0.07378911117
217	0.07373893065
218	0.07369563829
219	0.07366652542
220	0.07362451234
221	0.07358903434
222	0.07355527499
223	0.07350904876
224	0.07346940955
225	0.07344079839
226	0.07341748883
227	0.07338480409
228	0.07334736211
229	0.07331467733
230	0.07329853142
231	0.07326917438
232	0.07323995659
233	0.07321390859
234	0.07318720286
235	0.07316189902
236	0.07313904062
237	0.07311581058
238	0.07307307128
239	0.07304611583
240	0.07303687482
241	0.07299894877
242	0.07298627809
243	0.07296937812
244	0.07295794059
245	0.07294399457
246	0.07292228479
247	0.0728958709
248	0.07288578027
249	0.07286247271
250	0.07285604007
251	0.07284273418
252	0.07283693256
253	0.07281165145
254	0.07278829475
255	0.07277796123
256	0.07275468771
257	0.07274283024
258	0.07272538539
259	0.07270557708
260	0.07268891454
261	0.07267752117
262	0.07267203367
263	0.07266312005
264	0.07264178506
265	0.07262610315
266	0.07261183517
267	0.07260405697
268	0.07258357384
269	0.07256762902
270	0.07255630861
271	0.07254544078
272	0.07253427418
273	0.07253429891
274	0.07252247841
275	0.07251012555
276	0.07250468252
277	0.07249940441
278	0.07249680051
279	0.07247927309
280	0.07248045297
281	0.07247695961
282	0.07246819365
283	0.07247239823
284	0.07247881925
285	0.07246183744
286	0.07245428221
287	0.07244295653
288	0.07243399775
289	0.07242974452
290	0.0724155495
291	0.07240006703
292	0.07239551416
293	0.07237773866
294	0.07237229412
295	0.0723694058
296	0.07236044073
297	0.07234908039
298	0.07234071179
299	0.07233342205
300	0.07232261012
301	0.072327499
302	0.07232541504
303	0.07232267797
304	0.07230558069
305	0.07229858014
306	0.07228528144
307	0.0722860155
308	0.07228588932
309	0.07227923254
310	0.07228576176
311	0.07229255491
312	0.07230336639
313	0.07230381887
314	0.07230352772
315	0.07229492514
316	0.07229213891
317	0.07229599721
318	0.07229350268
319	0.07229651541
320	0.07229094827
321	0.07229686519
322	0.0722927755
323	0.07229727116
324	0.07229081271
325	0.0722981476
326	0.07229009712
327	0.07228242897
328	0.07228860121
329	0.07228762637
330	0.07228775075
331	0.07228045081
332	0.07228906157
333	0.07228526183
334	0.07227908996
335	0.07226677505
336	0.07226214058
337	0.07226245479
338	0.0722706251
339	0.0722624055
340	0.07225338831
341	0.07225328622
342	0.07226201641
343	0.07226629827
344	0.07226346297
345	0.07226427642
346	0.0722660852
347	0.07226863556
348	0.07226371796
349	0.07224877745
350	0.07224615878
351	0.07223853466
352	0.07223107834
353	0.07222271982
354	0.0722228665
355	0.07222257186
356	0.07222732307
357	0.07221998
358	0.07220996424
359	0.07220423043
360	0.07220362142
361	0.07221659137
362	0.07221753817
363	0.07220962719
364	0.07221239143
365	0.07221935337
366	0.07222224594
367	0.07220140281
368	0.07220323761
369	0.07220338516
370	0.07220902914
371	0.07220719546
372	0.07220177219
373	0.07219482324
374	0.07219546094
375	0.07219822162
376	0.07219282637
377	0.07219235593
378	0.07219459997
379	0.0721881846
380	0.07219120762
381	0.07219452181
382	0.07219320623
383	0.07218648392
384	0.07218846746
385	0.07219320248
386	0.07219938544
387	0.07218799908
388	0.07218202212
389	0.07216443977
390	0.07216660202
391	0.07217308328
392	0.07217718685
393	0.07217548338
394	0.0721740636
395	0.0721784254
396	0.07217867959
397	0.07217761493
398	0.07218123182
399	0.07218013706
400	0.07218702252
401	0.07219319855
402	0.07218779131
403	0.07218369606
404	0.07217811699
405	0.07218102647
406	0.07218673038
407	0.07218848285
408	0.07218970316
409	0.07218746829
410	0.07218799372
411	0.07218260458
412	0.07217769821
413	0.07217388973
414	0.07217297905
415	0.07217389717
416	0.07217432708
417	0.07217360023
418	0.07218028234
419	0.07218161704
420	0.07218313528
421	0.07218683496
422	0.0721927449
423	0.07219228141
424	0.07219276305
425	0.0721919942
426	0.07219072333
427	0.0721826086
428	0.0721910815
429	0.07219343659
430	0.07219585506
431	0.07219093561
432	0.07218487381
433	0.07218516296
434	0.07218270192
435	0.07217900923
436	0.07218248665
437	0.07218290202
438	0.0721714679
439	0.07217113364
440	0.07217308093
441	0.07216767824
442	0.07216881333
443	0.0721699143
444	0.0721714454
445	0.07217217586
446	0.07217452942
447	0.07217371084
448	0.07216809632
449	0.07217056048
450	0.07216217355
451	0.0721634582
452	0.0721617379
453	0.07216506517
454	0.07215907351
455	0.07215703427
456	0.07214486135
457	0.07214046531
458	0.07213367281
459	0.07213207136
460	0.0721349812
461	0.07212782157
462	0.07211721982
463	0.07212219017
464	0.07211935391
465	0.07211670771
466	0.07211733998
467	0.07211519014
468	0.07210968173
469	0.07210340246
470	0.0721025618
471	0.07209484538
472	0.07209618376
473	0.07209450693
474	0.0720946388
475	0.0721096174
476	0.07210451499
477	0.07210609917
478	0.07210591747
479	0.07209560268
480	0.07209638471
481	0.07209338598
482	0.07210306753
483	0.07209600628
484	0.07210212018
485	0.07210828344
486	0.07210681971
487	0.0721035454
488	0.07209777346
489	0.07209456391
490	0.0720964954
491	0.07208557095
492	0.07208431459
493	0.07208450601
494	0.07208069377
495	0.07207058595
496	0.07207014943
497	0.07206182546
498	0.07207170338
499	0.07208119567
500	0.07208341419
501	0.07208856651
502	0.07207482408
503	0.0720872876
504	0.07207666619
505	0.07208379794
506	0.07209092427
507	0.07208789846
508	0.07208256021
509	0.07208161711
510	0.07207368031
511	0.07207751358
512	0.07207541845
513	0.07207783577
514	0.07207310687
515	0.0720716942
516	0.07206000659
517	0.07206010307
518	0.07205624372
519	0.07205277964
520	0.07206012573
521	0.07205995424
522	0.07205814161
523	0.07205716609
524	0.07205509223
525	0.07205558689
526	0.07206149805
527	0.07206044387
528	0.07206586626
529	0.0720562624
530	0.07205784573
531	0.07205908628
532	0.07206133675
533	0.07206274221
534	0.07207660265
535	0.0720699737
536	0.07207483914
537	0.07207184696
538	0.0720891077
539	0.07208992489
540	0.07208912259
541	0.07208266033
542	0.07207523536
543	0.07207109411
544	0.07207331534
545	0.0720654555
546	0.07205948451
547	0.07204965923
548	0.07204047697
549	0.07204078784
550	0.07203501157
551	0.07203798544
552	0.07204122356
553	0.07203644998
554	0.07202979175
555	0.07203194722
556	0.07202957085
557	0.07202624623
558	0.07202897721
559	0.0720301473
560	0.07202432078
561	0.07203069354
562	0.07203107106
563	0.07202553411
564	0.07202910377
565	0.07203514579
566	0.07203526985
567	0.07203143854
568	0.07203747408
569	0.07204241406
570	0.07204402687
571	0.07203688855
572	0.07203504419
573	0.0720338084
574	0.07204090933
575	0.07203944707
576	0.07203597943
577	0.07202932989
578	0.07202987829
579	0.07203605975
580	0.07202890943
581	0.07203271824
582	0.07203389138
583	0.07203616685
584	0.07203711725
585	0.07203808483
586	0.07204641603
587	0.07205589248
588	0.07205636015
589	0.07206113148
590	0.07206125034
591	0.07205673787
592	0.07206257149
593	0.0720573644
594	0.07205911807
595	0.07206697598
596	0.07208151481
597	0.07208002022
598	0.07207621408
599	0.07208032067
600	0.07208101284
601	0.07208340511
602	0.07209332122
603	0.0720951016
604	0.07209469362
605	0.07209586386
606	0.07209072994
607	0.07208999351
608	0.07208064819
609	0.07206865557
610	0.07207850972
611	0.07207524533
612	0.07207163588
613	0.07207568467
614	0.07206325823
615	0.07206003319
616	0.07206479231
617	0.07206806729
618	0.07207255044
619	0.07207389265
620	0.07208588072
621	0.07210103062
622	0.07209860003
623	0.07208890254
624	0.07209993509
625	0.07210195428
626	0.07210260699
627	0.07210752092
628	0.07210612387
629	0.07210165732
630	0.07210285272
631	0.07210122399
632	0.07209960845
633	0.0720957006
634	0.07209588728
635	0.07209018256
636	0.07208962373
637	0.07208881471
638	0.07208892062
639	0.0720857702
640	0.0720884532
641	0.0720994776
642	0.07210018144
643	0.07209919195
644	0.07209594118
645	0.07209423199
646	0.07209627195
647	0.07209538959
648	0.07209339435
649	0.0720828109
650	0.07208170393
651	0.07207771481
652	0.07207814041
653	0.07208131947
654	0.07208586192
655	0.07208438336
656	0.07208398167
657	0.07206804831
658	0.07207567813
659	0.07206843933
660	0.072073094
661	0.07207046801
662	0.07206882888
663	0.07206801898
664	0.07207448344
665	0.0720601245
666	0.07206527636
667	0.07206502031
668	0.07206435952
669	0.07206811707
670	0.07207494384
671	0.07207015337
672	0.07207162849
673	0.07207102699
674	0.07207302721
675	0.07207178379
676	0.07206187499
677	0.07207353312
678	0.07207715215
679	0.0720744758
680	0.07207908599
681	0.07208038035
682	0.07207150103
683	0.07207758393
684	0.07207732313
685	0.07208431188
686	0.07208942809
687	0.072089424
688	0.07209907458
689	0.07209904754
690	0.07209497676
691	0.07209698915
692	0.07209722247
693	0.07210242199
694	0.07210853322
695	0.07211153892
696	0.07211419904
697	0.07211028779
698	0.07211203616
699	0.07211302363
700	0.07211642689
701	0.0721276054
702	0.07212448001
703	0.07212267499
704	0.07212740652
705	0.07213083668
706	0.07213060904
707	0.07213575687
708	0.07214506688
709	0.07214057828
710	0.07213956887
711	0.07214212099
712	0.07213944061
713	0.0721354131
714	0.07213862226
715	0.07213499111
716	0.07212957996
717	0.07214001126
718	0.07214462667
719	0.07213938585
720	0.07214213605
721	0.072139704
722	0.07213156101
723	0.07213423428
724	0.0721360165
725	0.07213465336
726	0.07213677539
727	0.07213323846
728	0.07212458839
729	0.07213006155
730	0.07212740895
731	0.07213293659
732	0.07213176957
733	0.07213079841
734	0.07212982246
735	0.0721223204
736	0.07211285235
737	0.07210587681
738	0.07210391138
739	0.07210802061
740	0.07210631838
741	0.07210231287
742	0.07209780956
743	0.07209597815
744	0.07209167683
745	0.07208566679
746	0.07208096159
747	0.07208351947
748	0.072075469
749	0.07208018297
750	0.07207372556
751	0.07207002972
752	0.07206999093
753	0.07207882615
754	0.07208460001
755	0.07208053106
756	0.07208107842
757	0.07207899738
758	0.07207612022
759	0.07207790482
760	0.0720914059
761	0.07209999829
762	0.07210553512
763	0.0721069064
764	0.07209661443
765	0.07209820218
766	0.07209432069
767	0.07208963216
768	0.07208781778
769	0.07208906619
770	0.07208053337
771	0.07208913118
772	0.07208710605
773	0.07208574339
774	0.07208846344
775	0.0720854289
776	0.07208921398
777	0.0720870832
778	0.07208412671
779	0.07208388153
780	0.07208571284
781	0.07208561846
782	0.0720884669
783	0.07209112625
784	0.07209999814
785	0.07210078792
786	0.07209633259
787	0.07209942079
788	0.07209893427
789	0.07209564283
790	0.07209920279
791	0.07211206215
792	0.07211540513
793	0.07212129574
794	0.07211281571
795	0.07211381609
796	0.07211092961
797	0.07211293697
