iter	Passed	Remaining
310	182870	286359
311	183441	285744
312	184006	285122
313	184603	284547
314	185200	283974
315	185770	283358
316	186325	282720
317	186913	282132
318	187489	281527
319	188047	280895
320	188598	280253
321	189168	279640
322	189722	279003
323	190273	278363
324	190853	277765
325	191437	277173
326	192055	276630
327	192589	275966
328	193177	275380
329	193768	274799
330	194368	274229
331	194982	273679
332	195562	273083
333	196134	272473
334	196730	271898
335	197294	271280
336	197861	270664
337	198454	270086
338	199038	269494
339	199593	268864
340	200157	268246
341	200708	267611
342	201285	267011
343	201862	266412
344	202441	265814
345	203006	265198
346	203633	264665
347	204275	264148
348	204876	263580
349	205458	262986
350	206028	262378
351	206589	261758
352	207150	261138
353	207739	260554
354	208317	259956
355	208899	259364
356	209451	258733
357	210027	258134
358	210620	257554
359	211182	256938
360	211733	256309
361	212323	255727
362	212903	255132
363	213504	254563
364	214073	253955
365	214661	253371
366	215243	252778
367	215824	252186
368	216404	251592
369	216974	250986
370	217556	250394
371	218139	249804
372	218697	249186
373	219291	248608
374	219866	248009
375	220448	247418
376	221011	246805
377	221582	246202
378	222160	245607
379	222724	244997
380	223328	244430
381	223881	243807
382	224475	243231
383	225038	242619
384	225596	242003
385	226184	241420
386	226786	240850
387	227363	240255
388	227949	239669
389	228519	239066
390	229101	238476
391	229686	237889
392	230272	237303
393	230840	236698
394	231440	236128
395	232014	235530
396	232586	234929
397	233168	234340
398	233746	233746
399	234334	233163
400	234922	232578
401	235489	231974
402	236045	231359
403	236622	230765
404	237172	230145
405	237738	229540
406	238338	228969
407	238915	228375
408	239478	227767
409	240043	227162
410	240616	226566
411	241169	225949
412	241733	225344
413	242359	224797
414	242940	224207
415	243496	223595
416	244079	223007
417	244666	222424
418	245272	221857
419	245834	221251
420	246416	220663
421	247013	220087
422	247592	219497
423	248170	218905
424	248731	218298
425	249289	217689
426	249877	217106
427	250432	216495
428	251002	215897
429	251546	215276
430	252120	214682
431	252722	214112
432	253298	213519
433	253876	212928
434	254474	212354
435	255053	211764
436	255618	211163
437	256164	210546
438	256759	209969
439	257326	209370
440	257895	208772
441	258484	208190
442	259053	207593
443	259626	206999
444	260178	206388
445	260755	205798
446	261313	205192
447	261879	204593
448	262433	203985
449	262988	203378
450	263555	202779
451	264149	202202
452	264740	201623
453	265316	201032
454	265887	200437
455	266461	199845
456	267016	199239
457	267595	198651
458	268153	198047
459	268732	197460
460	269311	196871
461	269920	196305
462	270538	195745
463	271119	195158
464	271717	194584
465	272269	193977
466	272819	193368
467	273399	192781
468	274023	192225
469	274652	191672
470	275254	191100
471	275841	190517
472	276409	189922
473	276983	189330
474	277553	188736
475	278125	188143
476	278682	187540
477	279241	186939
478	279802	186340
479	280361	185739
480	280951	185159
481	281547	184582
482	282125	183995
483	282735	183427
484	283301	182831
485	283881	182245
486	284485	181673
487	285074	181092
488	285658	180508
489	286235	179919
490	286827	179340
491	287392	178744
492	287972	178157
493	288529	177556
494	289080	176952
495	289643	176355
496	290216	175765
497	290816	175190
498	291367	174586
499	291930	173990
500	292510	173404
501	293117	172834
502	293708	172254
503	294352	171705
504	294937	171122
505	295536	170546
506	296103	169953
507	296714	169384
508	297256	168776
509	297822	168181
510	298408	167599
511	298999	167019
512	299552	166417
513	300146	165839
514	300708	165243
515	301250	164637
516	301813	164041
517	302389	163454
518	302957	162861
519	303551	162283
520	304131	161697
521	304737	161125
522	305296	160529
523	305860	159934
524	306491	159375
525	307036	158771
526	307595	158175
527	308146	157574
528	308742	156997
529	309318	156410
530	309887	155818
531	310468	155234
532	311040	154644
533	311603	154051
534	312164	153456
535	312731	152864
536	313298	152273
537	313854	151676
538	314467	151107
539	315074	150535
540	315641	149944
541	316205	149351
542	316781	148764
543	317348	148173
544	317899	147575
545	318456	146979
546	319060	146406
547	319641	145821
548	320205	145229
549	320757	144632
550	321308	144034
551	321888	143450
552	322482	142872
553	323057	142285
554	323605	141686
555	324172	141096
556	324748	140510
557	325319	139922
558	325894	139336
559	326480	138754
560	327055	138167
561	327613	137574
562	328168	136979
563	328720	136383
564	329307	135802
565	329857	135206
566	330413	134613
567	330984	134025
568	331551	133436
569	332100	132840
570	332661	132249
571	333261	131673
572	333850	131093
573	334456	130519
574	335051	129941
575	335644	129362
576	336226	128779
577	336831	128205
578	337391	127614
579	337989	127037
580	338562	126451
581	339138	125865
582	339725	125284
583	340292	124696
584	340857	124107
585	341432	123521
586	342005	122935
587	342580	122350
588	343213	121785
589	343827	121213
590	344476	120654
591	345046	120066
592	345624	119482
593	346199	118896
594	346792	118317
595	347363	117730
596	347953	117150
597	348500	116555
598	349081	115972
599	349656	115386
600	350235	114802
601	350792	114211
602	351405	113638
603	351967	113049
604	352536	112462
605	353109	111876
606	353693	111294
607	354282	110713
608	354851	110126
609	355409	109536
610	356027	108964
611	356615	108383
612	357169	107791
613	357737	107204
614	358306	106617
615	358915	106043
616	359510	105464
617	360091	104880
618	360698	104305
619	361289	103724
620	361901	103150
621	362514	102576
622	363064	101984
623	363663	101406
624	364272	100830
625	364880	100254
626	365438	99664
627	366004	99077
628	366600	98498
629	367171	97912
630	367739	97325
631	368307	96738
632	368895	96157
633	369483	95576
634	370042	94987
635	370612	94401
636	371189	93817
637	371747	93228
638	372302	92638
639	372878	92054
640	373455	91470
641	374033	90886
642	374636	90309
643	375199	89721
644	375739	89128
645	376331	88548
646	376886	87959
647	377436	87369
648	377988	86780
649	378544	86191
650	379138	85611
651	379682	85020
652	380239	84432
653	380798	83845
654	381359	83258
655	381933	82674
656	382502	82089
657	383098	81510
658	383759	80944
659	384423	80379
660	385008	79797
661	385586	79214
662	386157	78629
663	386765	78051
664	387364	77472
665	387944	76889
666	388491	76300
667	389061	75715
668	389633	75131
669	390194	74544
670	390783	73963
671	391367	73381
672	391920	72793
673	392533	72216
674	393097	71631
675	393664	71046
676	394240	70462
677	394858	69886
678	395439	69303
679	396099	68734
680	396750	68164
681	397381	67589
682	397995	67012
683	398634	66439
684	399227	65857
685	399859	65283
686	400488	64707
687	401166	64139
688	401756	63557
689	402375	62980
690	403024	62407
691	403622	61826
692	404230	61247
693	404820	60664
694	405407	60081
695	405977	59496
696	406573	58915
697	407157	58331
698	407718	57745
699	408270	57157
700	408875	56577
701	409451	55993
702	410034	55410
703	410651	54831
704	411273	54253
705	411852	53669
706	412468	53090
707	413122	52515
708	413802	51944
709	414432	51366
710	415077	50790
711	415759	50218
712	416405	49641
713	417029	49062
714	417697	48487
715	418322	47908
716	418892	47322
717	419534	46744
718	420113	46159
719	420718	45577
720	421319	44995
721	421884	44408
722	422471	43824
723	423039	43238
724	423632	42655
725	424224	42071
726	424795	41486
727	425422	40906
728	426046	40325
729	426661	39743
730	427218	39156
731	427801	38572
732	428348	37984
733	428902	37397
734	429505	36814
735	430077	36229
736	430701	35648
737	431322	35066
738	431925	34483
739	432516	33899
740	433093	33314
741	433680	32730
742	434259	32145
743	434838	31560
744	435444	30977
745	436022	30392
746	436605	29808
747	437235	29226
748	437903	28647
749	438466	28061
750	439138	27482
751	439696	26896
752	440258	26310
753	440846	25725
754	441405	25139
755	441973	24554
756	442604	23971
757	443209	23388
758	443788	22803
759	444383	22219
760	444989	21635
761	445556	21049
762	446151	20465
763	446715	19880
764	447274	19294
765	447832	18708
766	448420	18123
767	448986	17538
768	449540	16952
769	450109	16367
770	450659	15781
771	451244	15197
772	451811	14612
773	452391	14027
774	452982	13443
775	453636	12860
776	454247	12276
777	454833	11692
778	455397	11107
779	455981	10522
780	456563	9938
781	457140	9353
782	457776	8769
783	458410	8185
784	459010	7601
785	459594	7016
786	460209	6432
787	460764	5847
788	461340	5262
789	461930	4677
790	462545	4093
791	463158	3508
792	463714	2923
793	464295	2339
794	464857	1754
795	465425	1169
796	465988	584
797	466573	0
