iter	Logloss
284	0.06129298838
285	0.06126411342
286	0.06124759229
287	0.06123291354
288	0.06122607202
289	0.06120349219
290	0.06118378508
291	0.06117023809
292	0.06114143266
293	0.06112683176
294	0.06110966916
295	0.061091342
296	0.06107332388
297	0.06104944299
298	0.061021454
299	0.06099271179
300	0.0609763374
301	0.06095749271
302	0.060944555
303	0.06092259293
304	0.06089788059
305	0.06087918622
306	0.06085635447
307	0.0608323391
308	0.0608249306
309	0.06080030742
310	0.06078400717
311	0.0607722375
312	0.06075868923
313	0.06074416107
314	0.06072328963
315	0.06069495818
316	0.06068023089
317	0.06065461509
318	0.06062691236
319	0.06061150753
320	0.06059314137
321	0.06056346186
322	0.06053693641
323	0.06052149616
324	0.06050375167
325	0.0604891469
326	0.06048121897
327	0.06045726122
328	0.060432883
329	0.06039710689
330	0.06038766473
331	0.06036713257
332	0.06034905385
333	0.06032403024
334	0.06031100316
335	0.06029800828
336	0.06027903374
337	0.06026192092
338	0.06023092457
339	0.06021559769
340	0.06018897659
341	0.06017619295
342	0.06015366811
343	0.06013457181
344	0.06012257744
345	0.06010091846
346	0.06008421882
347	0.06007457249
348	0.06005344345
349	0.06004191149
350	0.06001994869
351	0.06000843083
352	0.05999949269
353	0.05998579838
354	0.05997052205
355	0.05995106422
356	0.05992610924
357	0.05991196098
358	0.05989511845
359	0.05987825162
360	0.05986774103
361	0.05984715993
362	0.05983373807
363	0.05981201161
364	0.05979873468
365	0.05977776045
366	0.05976207141
367	0.0597428792
368	0.05972391111
369	0.05969534553
370	0.05968024086
371	0.05966268812
372	0.05964492146
373	0.05962769723
374	0.05961411859
375	0.05959116233
376	0.05957299009
377	0.05956100832
378	0.0595561099
379	0.05955096164
380	0.05952993157
381	0.05950557377
382	0.059484903
383	0.0594716136
384	0.05945735685
385	0.05944750513
386	0.05942847203
387	0.05941480907
388	0.05939277476
389	0.05938053197
390	0.05934344786
391	0.05933014258
392	0.05932141234
393	0.0592919911
394	0.05927415587
395	0.05925933355
396	0.05924315872
397	0.05922105914
398	0.05919879804
399	0.0591827327
400	0.05916896074
401	0.05915498148
402	0.05913394516
403	0.05912268733
404	0.05911381359
405	0.05909324193
406	0.05908257479
407	0.05906686053
408	0.05905527878
409	0.05903748014
410	0.05902033772
411	0.05901435655
412	0.05900468359
413	0.05899264539
414	0.05897592443
415	0.05895989334
416	0.05893823444
417	0.05892616427
418	0.05891608348
419	0.05890392573
420	0.05889117208
421	0.05888361424
422	0.05886597922
423	0.05884947505
424	0.0588351924
425	0.05882365698
426	0.05881102069
427	0.05880517466
428	0.05878844068
429	0.058766924
430	0.05874823668
431	0.05872548657
432	0.05871312074
433	0.05870140026
434	0.05869277508
435	0.05868605714
436	0.05867349762
437	0.05866388629
438	0.05864519841
439	0.05862783588
440	0.05861003682
441	0.05859815913
442	0.05858616993
443	0.0585653335
444	0.05855476255
445	0.05853496863
446	0.0585224796
447	0.05850593473
448	0.05848134869
449	0.05846811815
450	0.05845686432
451	0.05844179197
452	0.05842763188
453	0.05841431226
454	0.05840501619
455	0.0583855085
456	0.05837314967
457	0.05835688578
458	0.05834325394
459	0.05833262162
460	0.05831512395
461	0.05829831209
462	0.05828604994
463	0.05825989824
464	0.05823859389
465	0.05822990345
466	0.05820693542
467	0.05819477502
468	0.05818458692
469	0.05816912033
470	0.05814913248
471	0.05813214938
472	0.05812503174
473	0.05810501451
474	0.05809438927
475	0.05808044688
476	0.05807382542
477	0.05805669531
478	0.05804240634
479	0.05802471994
480	0.05801181309
481	0.05799446915
482	0.05796818942
483	0.05795226181
484	0.05794242171
485	0.05792774953
486	0.05790680906
487	0.05789705476
488	0.0578828083
489	0.05786599067
490	0.05785285055
491	0.05784417699
492	0.05783072078
493	0.05782119437
494	0.0578080017
495	0.05778547316
496	0.057773758
497	0.05776310275
498	0.05774489796
499	0.05772852821
500	0.05771515156
501	0.05769854183
502	0.05768521621
503	0.05767663344
504	0.05766770085
505	0.05765560684
506	0.05764069819
507	0.05762791684
508	0.0576210699
509	0.05760868677
510	0.05759928513
511	0.05759539967
512	0.05757823501
513	0.05756031744
514	0.05754835461
515	0.05753075822
516	0.05751791122
517	0.05751003905
518	0.05749737109
519	0.05748627529
520	0.0574740367
521	0.05746490205
522	0.05745639862
523	0.05744783805
524	0.0574414152
525	0.05743446651
526	0.05742256484
527	0.05741073272
528	0.05739555604
529	0.05738748179
530	0.0573703769
531	0.0573514941
532	0.05734129178
533	0.05732985742
534	0.0573137128
535	0.05730276568
536	0.05729450226
537	0.0572834113
538	0.05726917841
539	0.0572516749
540	0.0572328083
541	0.05722621236
542	0.05720955644
543	0.05719607749
544	0.05717880854
545	0.05716890074
546	0.05715127402
547	0.05713849469
548	0.0571200644
549	0.05710343858
550	0.05709120282
551	0.05707275453
552	0.05705921931
553	0.05704373441
554	0.05702770644
555	0.05702084677
556	0.05700232973
557	0.05699253875
558	0.05698488549
559	0.05697230789
560	0.05696023868
561	0.05694549225
562	0.05693169541
563	0.05691684812
564	0.05690639745
565	0.05689712344
566	0.05688952193
567	0.05687301344
568	0.05685348673
569	0.05683626641
570	0.05682924493
571	0.0568176156
572	0.05680587502
573	0.05678962793
574	0.05677941347
575	0.05676723508
576	0.05675356297
577	0.05674636005
578	0.05673242441
579	0.05671938772
580	0.05670614727
581	0.05669454495
582	0.05667894726
583	0.05666943714
584	0.05666267489
585	0.05665249067
586	0.05663667864
587	0.05662692389
588	0.05661633836
589	0.05660712454
590	0.05660098916
591	0.05658985428
592	0.05657644009
593	0.05656876602
594	0.05655841338
595	0.05653920928
596	0.05652682541
597	0.05651254756
598	0.0565061228
599	0.05648789364
600	0.05646946385
601	0.05645277225
602	0.05644018841
603	0.05642497641
604	0.05640588168
605	0.05639948721
606	0.05638928995
607	0.05637990284
608	0.056373964
609	0.05636042992
610	0.05635337884
611	0.05633961212
612	0.05632316398
613	0.05631424134
614	0.05630015689
615	0.05629102911
616	0.05626853901
617	0.05625289708
618	0.05623896317
619	0.05622734858
620	0.05621731753
621	0.05620194244
622	0.05619207906
623	0.0561820754
624	0.05617344296
625	0.05616243383
626	0.05614452689
627	0.05613143125
628	0.05612363021
629	0.0561140427
630	0.05610538983
631	0.05609668351
632	0.05608965466
633	0.0560787227
634	0.05607227878
635	0.05606445346
636	0.05605487402
637	0.05603986189
638	0.05603307857
639	0.05602616293
640	0.05601608931
641	0.05600248509
642	0.05598700158
643	0.0559787616
644	0.05596286778
645	0.05594748903
646	0.05593792335
647	0.05592378512
648	0.05591192545
649	0.05590496983
650	0.05589669071
651	0.05588054448
652	0.05586260289
653	0.05584189049
654	0.05582775451
655	0.05582145598
656	0.05581459309
657	0.0558035207
658	0.05579355071
659	0.0557779992
660	0.05577168127
661	0.05576658209
662	0.05575734024
663	0.05574988344
664	0.05574083463
665	0.0557302919
666	0.05572526739
667	0.05570284375
668	0.05569081616
669	0.05568217919
670	0.05566802792
671	0.05565228849
672	0.05563818008
673	0.05562774023
674	0.05561240998
675	0.0556075408
676	0.05559772505
677	0.05559027247
678	0.05558154545
679	0.05556650618
680	0.05555739851
681	0.05554996931
682	0.05553759355
683	0.0555315524
684	0.0555166556
685	0.05550828838
686	0.05550120661
687	0.05548357646
688	0.0554705739
689	0.05545507064
690	0.05544371537
691	0.05543680539
692	0.05542515035
693	0.05541642979
694	0.05540479992
695	0.05539703385
696	0.05538491639
697	0.05537902108
698	0.05536578096
699	0.05535193155
700	0.05533439382
701	0.05532628557
702	0.05531670362
703	0.05530523191
704	0.0552941265
705	0.05528576891
706	0.05527792365
707	0.05526653653
708	0.05525754033
709	0.05524559293
710	0.05523317906
711	0.05522621818
712	0.05521676383
713	0.05520712934
714	0.05519470031
715	0.05517785891
716	0.05517229214
717	0.05516478598
718	0.05515737894
719	0.05514313326
720	0.0551318907
721	0.05512395066
722	0.05511253365
723	0.05509504915
724	0.05508157336
725	0.05507406184
726	0.05506872467
727	0.05505530455
728	0.05503698109
729	0.05503120037
730	0.05502256848
731	0.05501177477
732	0.05499791486
733	0.05498908108
734	0.05497895546
735	0.05496256716
736	0.05495247675
737	0.05494305634
738	0.05493484964
739	0.05491870613
740	0.05490665971
741	0.05489156836
742	0.05488338634
743	0.05487843514
744	0.05486717822
745	0.05486091596
746	0.05484966039
747	0.05483749425
748	0.05482438631
749	0.05481306846
750	0.05480821266
751	0.05478532191
752	0.0547757687
753	0.05476477425
754	0.0547607762
755	0.05475211581
756	0.05474636762
757	0.05473807861
758	0.05473118081
759	0.05472188474
760	0.05471283142
761	0.05470113695
762	0.05469218053
763	0.05468594135
764	0.05467464413
765	0.05466650832
766	0.05465542482
767	0.05464288678
768	0.05463016649
769	0.05462267149
770	0.05460393755
771	0.05459221069
772	0.05457861465
773	0.05456047996
774	0.05454726456
775	0.05453833458
776	0.05453048214
777	0.05452021949
778	0.05451240908
779	0.0544989016
780	0.05448754077
781	0.05448021019
782	0.05446924287
783	0.054458054
784	0.05444938746
785	0.05443229322
786	0.05442555284
787	0.05441828326
788	0.05441084676
789	0.05439375008
790	0.05438617529
791	0.05437308544
792	0.05436177249
793	0.05434820577
794	0.05433799559
795	0.05432145342
796	0.05431117114
797	0.05430087743
798	0.05429469661
799	0.05428544188
800	0.05427709634
801	0.05427082321
802	0.05426009102
803	0.05424026562
804	0.05422699674
805	0.05421738304
806	0.05419402316
807	0.05419025577
808	0.05418329005
809	0.05417096392
810	0.05416263266
811	0.0541547477
812	0.05414636854
813	0.05413848448
814	0.05413013338
815	0.05412396057
816	0.05411713129
817	0.05410822608
818	0.05409905639
819	0.05409025205
820	0.05408289644
821	0.05406784227
822	0.05405475424
823	0.05404813651
824	0.0540335736
825	0.05402759742
826	0.05402083275
827	0.05401113544
828	0.05400021891
829	0.0539901648
830	0.0539842269
831	0.05397365967
832	0.05395766598
833	0.05395012386
834	0.05394192823
835	0.05393371816
836	0.05392152788
837	0.05391104388
838	0.05390315059
839	0.05389307129
840	0.05388093728
841	0.05386680003
842	0.05385903813
843	0.05385474992
844	0.05384723517
845	0.05383848113
846	0.05383227289
847	0.05382062547
848	0.05380996173
849	0.05379682512
850	0.05378277523
851	0.05377488123
852	0.05376903875
853	0.0537554027
854	0.05374172487
855	0.05373300925
856	0.05372605532
857	0.05372021121
858	0.05371090159
859	0.05370325999
860	0.05369637316
861	0.0536808582
862	0.0536764883
863	0.05365888314
864	0.05365070201
865	0.05363594471
866	0.05361947575
867	0.05361111522
868	0.05360083687
869	0.05358507958
870	0.05356930395
871	0.05355738626
872	0.05354697744
873	0.05353392607
874	0.05352807323
875	0.05352065723
876	0.05351102005
877	0.05350319099
878	0.05349599675
879	0.05348622251
880	0.05347403831
881	0.0534585038
882	0.05344289476
883	0.0534308279
884	0.05342107335
885	0.05341450038
886	0.05340488628
887	0.0533945857
888	0.05338365342
889	0.05337933162
890	0.05337132871
891	0.05335911769
892	0.0533501252
893	0.05334432179
894	0.05333325099
895	0.05332689038
896	0.05331485849
897	0.05330592432
898	0.05329485861
899	0.05328949735
900	0.05327465081
901	0.05326749409
902	0.05325313725
903	0.05324063157
904	0.05322987878
905	0.05322000278
906	0.05321571193
907	0.05320671279
908	0.05319280092
909	0.05317855574
910	0.05317086435
911	0.05315753947
912	0.05314794719
913	0.05314293922
914	0.05313367641
915	0.05312301085
916	0.05311210522
917	0.05310056361
918	0.05308043522
919	0.05307008099
920	0.05306098623
921	0.05304955782
922	0.05303327581
923	0.05302397047
924	0.05301581795
925	0.05300020817
926	0.05299440664
927	0.05298586483
928	0.05297225518
929	0.05296446673
930	0.05295509505
931	0.05294439077
932	0.05293525996
933	0.05292851349
934	0.05291484869
935	0.05290311243
936	0.05289587568
937	0.0528849906
938	0.05287700162
939	0.05286762267
940	0.05285837638
941	0.05285111804
942	0.05283412734
943	0.05282351247
944	0.05281153693
945	0.05280468336
946	0.05279437147
947	0.05278437148
948	0.05277562693
949	0.05276748469
950	0.05275208121
951	0.05274322061
952	0.05273099031
953	0.05272212869
954	0.05271466721
955	0.05270889738
956	0.05270031786
957	0.05269206349
958	0.0526838747
959	0.05267238656
960	0.05266624506
961	0.05265507791
962	0.05264478958
963	0.05263593111
964	0.05262579321
965	0.05261865325
966	0.05261374687
967	0.05260033921
968	0.052586358
969	0.05257462002
970	0.0525632893
971	0.05255609739
972	0.05254980905
973	0.05254128538
974	0.05252938575
975	0.05251593686
976	0.05250221629
977	0.05249580824
978	0.05249046907
979	0.05247813953
980	0.05247153855
981	0.05246338378
982	0.05245183312
983	0.05244387803
984	0.05242851944
985	0.05241903172
986	0.05241043829
987	0.05240506348
988	0.05239757935
989	0.0523888017
990	0.05237779845
991	0.05236830527
992	0.05236196077
993	0.052353559
994	0.05234415731
995	0.05233746336
996	0.05232240514
997	0.05231635878
998	0.05230677286
999	0.05229914477
1000	0.05229150166
1001	0.05228390089
1002	0.05227432518
1003	0.05226468464
1004	0.05225667282
1005	0.05224599175
1006	0.05223566688
1007	0.05221328321
1008	0.05220060135
1009	0.05219190631
1010	0.05218044304
1011	0.05216706734
1012	0.0521487222
1013	0.05214070364
1014	0.05213328347
1015	0.05212307627
1016	0.05211118979
1017	0.05209893847
1018	0.05209026935
1019	0.05207987256
1020	0.05207252425
1021	0.05206536424
1022	0.0520556661
1023	0.05204382643
1024	0.05203422464
1025	0.05202731371
1026	0.05202333857
1027	0.05201717503
1028	0.05201297641
1029	0.05200339127
1030	0.05199548139
1031	0.05198966048
1032	0.05198294261
1033	0.05197918537
1034	0.05196955886
1035	0.0519578129
1036	0.05195302621
1037	0.05193887451
1038	0.05193128167
1039	0.05192528411
1040	0.0519156484
1041	0.05190208815
1042	0.05188759798
1043	0.05187960131
1044	0.05187480599
1045	0.05186380029
1046	0.05185539718
1047	0.05184988484
1048	0.05183891194
1049	0.05182840828
1050	0.05182038839
1051	0.05181109997
1052	0.05180437813
1053	0.05179036015
1054	0.05178076908
1055	0.05177578043
1056	0.05176612018
1057	0.05175217918
1058	0.05174112067
1059	0.05172235065
1060	0.05171567557
1061	0.0517033941
1062	0.0516916697
1063	0.05168605905
1064	0.05167966041
1065	0.05166950001
1066	0.05165916003
1067	0.05165113149
1068	0.05164522551
1069	0.0516374099
1070	0.05163364977
1071	0.05162679929
1072	0.05161627049
1073	0.05160189446
1074	0.05159197164
1075	0.05158503396
1076	0.05157257567
1077	0.05156097156
1078	0.05155371871
1079	0.05154443156
1080	0.05153512152
1081	0.05152717667
1082	0.05151624328
1083	0.05150684285
1084	0.0514992315
1085	0.0514934849
1086	0.05148692077
1087	0.05147923349
1088	0.05146463139
1089	0.05145577722
1090	0.05144200172
1091	0.05143328211
1092	0.05142241306
1093	0.05141308588
1094	0.05140399252
1095	0.05139320415
1096	0.05138074339
1097	0.05136864467
1098	0.05135558635
1099	0.05134410203
1100	0.05133111443
1101	0.05132081083
1102	0.05131196301
1103	0.05129610699
1104	0.05129166908
1105	0.05128437188
1106	0.05127243153
1107	0.05126416298
1108	0.05125202278
1109	0.05124654363
1110	0.05123965753
1111	0.0512282522
1112	0.05122050632
1113	0.0512078034
1114	0.05119885158
1115	0.05118612672
1116	0.05117942344
1117	0.05117442761
1118	0.05116651478
1119	0.05115316719
1120	0.05114454881
1121	0.05113862027
1122	0.05112638624
1123	0.05111868289
1124	0.05111107794
1125	0.05110011756
1126	0.05109518073
1127	0.05108530172
1128	0.05107559696
1129	0.05106987619
1130	0.05106367048
1131	0.05105040835
1132	0.05104460455
1133	0.05103573504
1134	0.05102782363
1135	0.05101757099
1136	0.05100754648
1137	0.05100030875
1138	0.05099481237
1139	0.05098528703
1140	0.05097388318
1141	0.05096561549
1142	0.05095497615
1143	0.0509454256
1144	0.05093784482
1145	0.05092859474
1146	0.05091873586
1147	0.05090698167
1148	0.05090000413
