iter	Logloss
206	0.05753235587
207	0.0573877661
208	0.05729775261
209	0.05720189886
210	0.05705123862
211	0.05691072596
212	0.0567789642
213	0.05666853789
214	0.05649273421
215	0.05637793294
216	0.05627484627
217	0.05616588857
218	0.05602781851
219	0.05591934771
220	0.0557821704
221	0.0556451938
222	0.05554279428
223	0.05539486156
224	0.05523930646
225	0.05513769998
226	0.05500628381
227	0.05485223007
228	0.05475527469
229	0.05465484392
230	0.05452733103
231	0.05440102609
232	0.05427718502
233	0.05417285515
234	0.05403804655
235	0.05395024137
236	0.05387516082
237	0.05381253607
238	0.05372224705
239	0.05364586639
240	0.05356250181
241	0.05343218125
242	0.05338143675
243	0.0533323749
244	0.05321530559
245	0.05315940645
246	0.05308048971
247	0.05297115447
248	0.05285654791
249	0.05272392789
250	0.0526363002
251	0.05254357709
252	0.0524908866
253	0.05237612859
254	0.05227253638
255	0.05219780668
256	0.05205803816
257	0.05200746442
258	0.05191915501
259	0.05183153653
260	0.05173089081
261	0.05168314922
262	0.05160010299
263	0.05148078219
264	0.05137268045
265	0.05131448036
266	0.05126485656
267	0.05118791499
268	0.05109842676
269	0.05099169071
270	0.05093095968
271	0.05088238485
272	0.05079566526
273	0.05068376111
274	0.05061386575
275	0.05056953678
276	0.05051135438
277	0.05040692601
278	0.05034356008
279	0.05028961467
280	0.05022060348
281	0.05015954341
282	0.05008758677
283	0.05001818704
284	0.04992950805
285	0.04982299299
286	0.0497384943
287	0.04962889189
288	0.04957955934
289	0.0495275713
290	0.04945563695
291	0.0493393616
292	0.04930163813
293	0.04922539013
294	0.04912027195
295	0.04906588711
296	0.04903506541
297	0.04898154315
298	0.04893223171
299	0.04885854064
300	0.04880870778
301	0.04871923794
302	0.04864736804
303	0.04856956335
304	0.04851939267
305	0.04844290107
306	0.0484000923
307	0.04837607287
308	0.04832144077
309	0.04827805935
310	0.04817391328
311	0.04811341681
312	0.04805756174
313	0.04801074606
314	0.04796798824
315	0.04791313362
316	0.04786582722
317	0.04779881694
318	0.04773716813
319	0.04768169105
320	0.0476567993
321	0.04759687897
322	0.04754674811
323	0.04749231932
324	0.04740848959
325	0.04733476447
326	0.0472136959
327	0.04716831889
328	0.04710335734
329	0.04706779692
330	0.04700236574
331	0.04691988837
332	0.04685422208
333	0.0467969081
334	0.0467031481
335	0.04663441522
336	0.04659382344
337	0.04650144575
338	0.04641152212
339	0.04636873984
340	0.04629470317
341	0.04626495117
342	0.04621558166
343	0.0461583901
344	0.04608918757
345	0.04603878525
346	0.04598076807
347	0.04586143853
348	0.04580925645
349	0.04577464633
350	0.04573207667
351	0.04567277884
352	0.04564651321
353	0.04557438178
354	0.04551951776
355	0.04546417617
356	0.04544090626
357	0.04538491489
358	0.04529697165
359	0.04525146343
360	0.04522993194
361	0.04514319966
362	0.04508958382
363	0.04503982701
364	0.04499120492
365	0.04493438137
366	0.04488548908
367	0.04483395523
368	0.04478971188
369	0.0447442156
370	0.04467299886
371	0.04459699939
372	0.04456976114
373	0.04446743624
374	0.04440491511
375	0.0443450545
376	0.04429662787
377	0.04426076859
378	0.04421348535
379	0.04416514644
380	0.04409897271
381	0.04406668733
382	0.04402556697
383	0.04399679749
384	0.04395690495
385	0.04388957248
386	0.04384348086
387	0.04379058117
388	0.04372739873
389	0.04368709779
390	0.0436272993
391	0.04354742936
392	0.04347855289
393	0.04345203746
394	0.04336096448
395	0.04330958535
396	0.04328533136
397	0.04325627366
398	0.0431969218
399	0.04315756195
400	0.04309492198
401	0.04304657687
402	0.04302391792
403	0.04298877349
404	0.04296362991
405	0.0429245531
406	0.04288973043
407	0.04285278447
408	0.04282265996
409	0.0427877937
410	0.04273201697
411	0.04268785889
412	0.04264308456
413	0.04255684711
414	0.04251844595
415	0.04249742083
416	0.04244338877
417	0.04240303768
418	0.04232852494
419	0.0422854297
420	0.04224571124
421	0.04219686728
422	0.04214036312
423	0.04210648999
424	0.04206393552
425	0.04203290178
426	0.04195380411
427	0.041922549
428	0.04186263645
429	0.04184047491
430	0.0417872902
431	0.04171334594
432	0.04168564908
433	0.04162730561
434	0.04157562375
435	0.04151336984
436	0.04148234221
437	0.04146035393
438	0.04141023543
439	0.04137752633
440	0.04134962964
441	0.04130530151
442	0.04125246401
443	0.04120490313
444	0.04117803327
445	0.0411255028
446	0.04109666283
447	0.04106803852
448	0.0410314058
449	0.04100078849
450	0.04096287758
451	0.04091398929
452	0.0408777804
453	0.04083260883
454	0.04080106256
455	0.04076093476
456	0.04072130962
457	0.04068509938
458	0.0406589503
459	0.0406220664
460	0.040570429
461	0.04049229136
462	0.04044634589
463	0.04040086264
464	0.04033231395
465	0.04030366474
466	0.0402793472
467	0.04024024384
468	0.04019492061
469	0.04014741262
470	0.04008325587
471	0.04003166474
472	0.04000388665
473	0.03994980649
474	0.03989812349
475	0.03986313082
476	0.03983904036
477	0.03982011535
478	0.03979046476
479	0.03976294649
480	0.03973655528
481	0.03967801763
482	0.03963605039
483	0.03958338189
484	0.03954165917
485	0.03949696502
486	0.03945432581
487	0.03941627988
488	0.03937955462
489	0.03933005295
490	0.03928294116
491	0.03924364912
492	0.03920377715
493	0.03918229028
494	0.03916562235
495	0.03913567302
496	0.03908959272
497	0.03905756987
498	0.03903072343
499	0.03898603194
500	0.0389504905
501	0.03890278468
502	0.0388646658
503	0.03877584132
504	0.03873885404
505	0.03867916528
506	0.03863917073
507	0.03857394883
508	0.03855496413
509	0.03852674485
510	0.03848788892
511	0.03844786522
512	0.03843003085
513	0.03837298953
514	0.03833634923
515	0.03832251321
516	0.03829015214
517	0.03825024417
518	0.03821089849
519	0.03816931489
520	0.03814821777
521	0.03809929915
522	0.03807770751
523	0.03803654194
524	0.03795037566
525	0.0379345162
526	0.03790618118
527	0.03788763581
528	0.03783878706
529	0.03779305823
530	0.03774685013
531	0.03769971402
532	0.03767416626
533	0.03764143771
534	0.03759378947
535	0.03756158409
536	0.03752285827
537	0.03750723335
538	0.03744014997
539	0.03740553356
540	0.03737168598
541	0.03733570218
542	0.03731648718
543	0.03727599419
544	0.03725284566
545	0.03722068959
546	0.03720382278
547	0.03715019921
548	0.03710605924
549	0.03707713315
550	0.03706247861
551	0.03702664897
552	0.03699867749
553	0.03696128552
554	0.03694651094
555	0.03693305008
556	0.03691160789
557	0.03689350969
558	0.03683604154
559	0.03680748336
560	0.03676954677
561	0.03673619092
562	0.03672035938
563	0.03669942339
564	0.03666745948
565	0.03664075523
566	0.03662800806
567	0.03661062144
568	0.03656934724
569	0.03654923968
570	0.0365268666
571	0.03647180676
572	0.03644499233
573	0.03640171111
574	0.03634451818
575	0.0363003249
576	0.03624711684
577	0.03620196148
578	0.03618013888
579	0.03613655603
580	0.03608816687
581	0.03605792265
582	0.03602111346
583	0.035979102
584	0.03594414326
585	0.03592545712
586	0.03588980464
587	0.0358476925
588	0.03575712909
589	0.03572117325
590	0.0356742243
591	0.03565268891
592	0.03562101573
593	0.03559324107
594	0.03554298224
595	0.03551153812
596	0.03547284629
597	0.03545559263
598	0.03541342475
599	0.03538690959
600	0.03535682156
601	0.03533350547
602	0.03529535833
603	0.0352751397
604	0.03523311392
605	0.03518925039
606	0.03517923055
607	0.03513763208
608	0.03512053472
609	0.03509409619
610	0.03504657075
611	0.03501126524
612	0.03499310335
613	0.03495874747
614	0.03492372545
615	0.03490107122
616	0.0348591351
617	0.03483231854
618	0.03478324711
619	0.03475269202
620	0.03467465087
621	0.0346085065
622	0.03459718788
623	0.03456873102
624	0.03451856262
625	0.03446715387
626	0.0344426267
627	0.03441613834
628	0.03439700744
629	0.03437002518
630	0.03434659759
631	0.03431705437
632	0.03427842027
633	0.03425041261
634	0.03421540243
635	0.03419803851
636	0.03416187576
637	0.03414954609
638	0.03413195852
639	0.03411633355
640	0.03408386507
641	0.03405065058
642	0.03403226793
643	0.03402470456
644	0.03401076544
645	0.03398694564
646	0.03396391306
647	0.03394138902
648	0.03392323273
649	0.03390205767
650	0.03387467675
651	0.03385532722
652	0.03384531926
653	0.03381755868
654	0.03378612408
655	0.0337509803
656	0.03372113058
657	0.03369534023
658	0.03365430481
659	0.03361125696
660	0.0335746449
661	0.03354558519
662	0.03350704187
663	0.03347863176
664	0.03344064024
665	0.03340834351
666	0.03339148446
667	0.03335895848
668	0.03333980926
669	0.03330964736
670	0.03326316847
671	0.03322568646
672	0.03320783429
673	0.03316371657
674	0.03314112684
675	0.0331111577
676	0.03309574601
677	0.033025026
678	0.03298696234
679	0.03297486624
680	0.03295990863
681	0.03292856815
682	0.03290151025
683	0.03287556662
684	0.03286010125
685	0.03282320637
686	0.03278961218
687	0.03274521357
688	0.0327114858
689	0.03269002779
690	0.03265223903
691	0.03263217032
692	0.03260946296
693	0.0325775363
694	0.0325556857
695	0.03253907933
696	0.03250867524
697	0.03248509727
698	0.03246158411
699	0.03244510463
700	0.03242959295
701	0.03240616417
702	0.03237080778
703	0.03235711057
704	0.03232426521
705	0.03230886899
706	0.03227445832
707	0.03224777743
708	0.03220559299
709	0.03219188703
710	0.03217548404
711	0.03214908314
712	0.03213885577
713	0.03212615707
714	0.03208831838
715	0.03206896896
716	0.03204412012
717	0.03201418243
718	0.03197708533
719	0.03193935948
720	0.03187874542
721	0.03185327988
722	0.03182542137
723	0.03179203313
724	0.03177713255
725	0.03175545305
726	0.03174178982
727	0.03171583476
728	0.03169363632
729	0.03164429708
730	0.03163457133
731	0.03159912413
732	0.03158526465
733	0.03156923128
734	0.03152887238
735	0.03150238997
736	0.03147622757
737	0.03145148496
738	0.0314202243
739	0.03139075225
740	0.03136464022
741	0.03133126394
742	0.03132369245
743	0.03129992491
744	0.03127081153
745	0.03123300458
746	0.03120607195
747	0.03117551753
748	0.03114708875
749	0.03111824707
750	0.03109462126
751	0.03106960728
752	0.03104794311
753	0.03101599326
754	0.0309834121
755	0.03096202076
756	0.03094209475
757	0.03090796725
758	0.03088275824
759	0.0308673219
760	0.03080787925
761	0.03077915094
762	0.03074965922
763	0.03072618337
764	0.03070982476
765	0.03068511884
766	0.03067281524
767	0.0306608188
768	0.0306464756
769	0.03062893503
770	0.03061074893
771	0.03057066394
772	0.03054217362
773	0.03050147043
774	0.03048561974
775	0.03043566856
776	0.03040109714
777	0.03036742247
778	0.0303528604
779	0.03034156607
780	0.03032365082
781	0.0302956715
782	0.0302582459
783	0.03021806554
784	0.0301776804
785	0.03015668158
786	0.03012495243
787	0.03010986615
788	0.03008416706
789	0.03006660177
790	0.03004811485
791	0.03001966971
792	0.02999862599
793	0.02998205083
794	0.02996267388
795	0.02994964571
796	0.02992581409
797	0.02990441869
